sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
183,clock_project\data\digital\digital_00183.png,clock_project\data\analog_with_hands\analog_hands_00183.png,clock_project\data\analog_clean\analog_clean_00183.png,14,15,34
184,clock_project\data\digital\digital_00184.png,clock_project\data\analog_with_hands\analog_hands_00184.png,clock_project\data\analog_clean\analog_clean_00184.png,7,30,28
185,clock_project\data\digital\digital_00185.png,clock_project\data\analog_with_hands\analog_hands_00185.png,clock_project\data\analog_clean\analog_clean_00185.png,12,44,32
186,clock_project\data\digital\digital_00186.png,clock_project\data\analog_with_hands\analog_hands_00186.png,clock_project\data\analog_clean\analog_clean_00186.png,8,36,43
187,clock_project\data\digital\digital_00187.png,clock_project\data\analog_with_hands\analog_hands_00187.png,clock_project\data\analog_clean\analog_clean_00187.png,1,7,37
188,clock_project\data\digital\digital_00188.png,clock_project\data\analog_with_hands\analog_hands_00188.png,clock_project\data\analog_clean\analog_clean_00188.png,9,36,16
189,clock_project\data\digital\digital_00189.png,clock_project\data\analog_with_hands\analog_hands_00189.png,clock_project\data\analog_clean\analog_clean_00189.png,23,53,32
190,clock_project\data\digital\digital_00190.png,clock_project\data\analog_with_hands\analog_hands_00190.png,clock_project\data\analog_clean\analog_clean_00190.png,0,50,21
191,clock_project\data\digital\digital_00191.png,clock_project\data\analog_with_hands\analog_hands_00191.png,clock_project\data\analog_clean\analog_clean_00191.png,23,23,54
192,clock_project\data\digital\digital_00192.png,clock_project\data\analog_with_hands\analog_hands_00192.png,clock_project\data\analog_clean\analog_clean_00192.png,8,47,41
193,clock_project\data\digital\digital_00193.png,clock_project\data\analog_with_hands\analog_hands_00193.png,clock_project\data\analog_clean\analog_clean_00193.png,12,11,21
194,clock_project\data\digital\digital_00194.png,clock_project\data\analog_with_hands\analog_hands_00194.png,clock_project\data\analog_clean\analog_clean_00194.png,21,9,56
195,clock_project\data\digital\digital_00195.png,clock_project\data\analog_with_hands\analog_hands_00195.png,clock_project\data\analog_clean\analog_clean_00195.png,1,0,36
196,clock_project\data\digital\digital_00196.png,clock_project\data\analog_with_hands\analog_hands_00196.png,clock_project\data\analog_clean\analog_clean_00196.png,0,0,21
197,clock_project\data\digital\digital_00197.png,clock_project\data\analog_with_hands\analog_hands_00197.png,clock_project\data\analog_clean\analog_clean_00197.png,20,48,56
198,clock_project\data\digital\digital_00198.png,clock_project\data\analog_with_hands\analog_hands_00198.png,clock_project\data\analog_clean\analog_clean_00198.png,17,29,12
199,clock_project\data\digital\digital_00199.png,clock_project\data\analog_with_hands\analog_hands_00199.png,clock_project\data\analog_clean\analog_clean_00199.png,4,1,8
200,clock_project\data\digital\digital_00200.png,clock_project\data\analog_with_hands\analog_hands_00200.png,clock_project\data\analog_clean\analog_clean_00200.png,15,6,29
201,clock_project\data\digital\digital_00201.png,clock_project\data\analog_with_hands\analog_hands_00201.png,clock_project\data\analog_clean\analog_clean_00201.png,23,12,4
202,clock_project\data\digital\digital_00202.png,clock_project\data\analog_with_hands\analog_hands_00202.png,clock_project\data\analog_clean\analog_clean_00202.png,17,34,48
203,clock_project\data\digital\digital_00203.png,clock_project\data\analog_with_hands\analog_hands_00203.png,clock_project\data\analog_clean\analog_clean_00203.png,19,34,39
204,clock_project\data\digital\digital_00204.png,clock_project\data\analog_with_hands\analog_hands_00204.png,clock_project\data\analog_clean\analog_clean_00204.png,6,50,52
205,clock_project\data\digital\digital_00205.png,clock_project\data\analog_with_hands\analog_hands_00205.png,clock_project\data\analog_clean\analog_clean_00205.png,12,6,40
206,clock_project\data\digital\digital_00206.png,clock_project\data\analog_with_hands\analog_hands_00206.png,clock_project\data\analog_clean\analog_clean_00206.png,21,27,24
207,clock_project\data\digital\digital_00207.png,clock_project\data\analog_with_hands\analog_hands_00207.png,clock_project\data\analog_clean\analog_clean_00207.png,22,37,20
208,clock_project\data\digital\digital_00208.png,clock_project\data\analog_with_hands\analog_hands_00208.png,clock_project\data\analog_clean\analog_clean_00208.png,13,40,20
209,clock_project\data\digital\digital_00209.png,clock_project\data\analog_with_hands\analog_hands_00209.png,clock_project\data\analog_clean\analog_clean_00209.png,22,20,0
210,clock_project\data\digital\digital_00210.png,clock_project\data\analog_with_hands\analog_hands_00210.png,clock_project\data\analog_clean\analog_clean_00210.png,7,16,25
211,clock_project\data\digital\digital_00211.png,clock_project\data\analog_with_hands\analog_hands_00211.png,clock_project\data\analog_clean\analog_clean_00211.png,3,33,18
212,clock_project\data\digital\digital_00212.png,clock_project\data\analog_with_hands\analog_hands_00212.png,clock_project\data\analog_clean\analog_clean_00212.png,13,57,27
213,clock_project\data\digital\digital_00213.png,clock_project\data\analog_with_hands\analog_hands_00213.png,clock_project\data\analog_clean\analog_clean_00213.png,8,24,10
214,clock_project\data\digital\digital_00214.png,clock_project\data\analog_with_hands\analog_hands_00214.png,clock_project\data\analog_clean\analog_clean_00214.png,12,23,15
215,clock_project\data\digital\digital_00215.png,clock_project\data\analog_with_hands\analog_hands_00215.png,clock_project\data\analog_clean\analog_clean_00215.png,20,7,6
216,clock_project\data\digital\digital_00216.png,clock_project\data\analog_with_hands\analog_hands_00216.png,clock_project\data\analog_clean\analog_clean_00216.png,9,5,21
217,clock_project\data\digital\digital_00217.png,clock_project\data\analog_with_hands\analog_hands_00217.png,clock_project\data\analog_clean\analog_clean_00217.png,22,59,53
218,clock_project\data\digital\digital_00218.png,clock_project\data\analog_with_hands\analog_hands_00218.png,clock_project\data\analog_clean\analog_clean_00218.png,12,39,22
219,clock_project\data\digital\digital_00219.png,clock_project\data\analog_with_hands\analog_hands_00219.png,clock_project\data\analog_clean\analog_clean_00219.png,19,11,18
220,clock_project\data\digital\digital_00220.png,clock_project\data\analog_with_hands\analog_hands_00220.png,clock_project\data\analog_clean\analog_clean_00220.png,10,38,4
221,clock_project\data\digital\digital_00221.png,clock_project\data\analog_with_hands\analog_hands_00221.png,clock_project\data\analog_clean\analog_clean_00221.png,3,52,47
222,clock_project\data\digital\digital_00222.png,clock_project\data\analog_with_hands\analog_hands_00222.png,clock_project\data\analog_clean\analog_clean_00222.png,10,57,2
223,clock_project\data\digital\digital_00223.png,clock_project\data\analog_with_hands\analog_hands_00223.png,clock_project\data\analog_clean\analog_clean_00223.png,23,31,46
224,clock_project\data\digital\digital_00224.png,clock_project\data\analog_with_hands\analog_hands_00224.png,clock_project\data\analog_clean\analog_clean_00224.png,19,28,4
225,clock_project\data\digital\digital_00225.png,clock_project\data\analog_with_hands\analog_hands_00225.png,clock_project\data\analog_clean\analog_clean_00225.png,4,2,1
226,clock_project\data\digital\digital_00226.png,clock_project\data\analog_with_hands\analog_hands_00226.png,clock_project\data\analog_clean\analog_clean_00226.png,23,39,26
227,clock_project\data\digital\digital_00227.png,clock_project\data\analog_with_hands\analog_hands_00227.png,clock_project\data\analog_clean\analog_clean_00227.png,23,51,41
228,clock_project\data\digital\digital_00228.png,clock_project\data\analog_with_hands\analog_hands_00228.png,clock_project\data\analog_clean\analog_clean_00228.png,20,14,36
229,clock_project\data\digital\digital_00229.png,clock_project\data\analog_with_hands\analog_hands_00229.png,clock_project\data\analog_clean\analog_clean_00229.png,0,30,34
230,clock_project\data\digital\digital_00230.png,clock_project\data\analog_with_hands\analog_hands_00230.png,clock_project\data\analog_clean\analog_clean_00230.png,21,19,4
231,clock_project\data\digital\digital_00231.png,clock_project\data\analog_with_hands\analog_hands_00231.png,clock_project\data\analog_clean\analog_clean_00231.png,4,49,4
232,clock_project\data\digital\digital_00232.png,clock_project\data\analog_with_hands\analog_hands_00232.png,clock_project\data\analog_clean\analog_clean_00232.png,16,22,42
233,clock_project\data\digital\digital_00233.png,clock_project\data\analog_with_hands\analog_hands_00233.png,clock_project\data\analog_clean\analog_clean_00233.png,7,15,15
234,clock_project\data\digital\digital_00234.png,clock_project\data\analog_with_hands\analog_hands_00234.png,clock_project\data\analog_clean\analog_clean_00234.png,4,52,43
235,clock_project\data\digital\digital_00235.png,clock_project\data\analog_with_hands\analog_hands_00235.png,clock_project\data\analog_clean\analog_clean_00235.png,20,44,8
236,clock_project\data\digital\digital_00236.png,clock_project\data\analog_with_hands\analog_hands_00236.png,clock_project\data\analog_clean\analog_clean_00236.png,12,24,53
237,clock_project\data\digital\digital_00237.png,clock_project\data\analog_with_hands\analog_hands_00237.png,clock_project\data\analog_clean\analog_clean_00237.png,6,17,43
238,clock_project\data\digital\digital_00238.png,clock_project\data\analog_with_hands\analog_hands_00238.png,clock_project\data\analog_clean\analog_clean_00238.png,9,39,9
239,clock_project\data\digital\digital_00239.png,clock_project\data\analog_with_hands\analog_hands_00239.png,clock_project\data\analog_clean\analog_clean_00239.png,1,34,44
240,clock_project\data\digital\digital_00240.png,clock_project\data\analog_with_hands\analog_hands_00240.png,clock_project\data\analog_clean\analog_clean_00240.png,16,58,38
241,clock_project\data\digital\digital_00241.png,clock_project\data\analog_with_hands\analog_hands_00241.png,clock_project\data\analog_clean\analog_clean_00241.png,11,27,5
242,clock_project\data\digital\digital_00242.png,clock_project\data\analog_with_hands\analog_hands_00242.png,clock_project\data\analog_clean\analog_clean_00242.png,0,15,18
243,clock_project\data\digital\digital_00243.png,clock_project\data\analog_with_hands\analog_hands_00243.png,clock_project\data\analog_clean\analog_clean_00243.png,4,44,52
244,clock_project\data\digital\digital_00244.png,clock_project\data\analog_with_hands\analog_hands_00244.png,clock_project\data\analog_clean\analog_clean_00244.png,18,44,44
245,clock_project\data\digital\digital_00245.png,clock_project\data\analog_with_hands\analog_hands_00245.png,clock_project\data\analog_clean\analog_clean_00245.png,3,9,3
246,clock_project\data\digital\digital_00246.png,clock_project\data\analog_with_hands\analog_hands_00246.png,clock_project\data\analog_clean\analog_clean_00246.png,15,24,59
247,clock_project\data\digital\digital_00247.png,clock_project\data\analog_with_hands\analog_hands_00247.png,clock_project\data\analog_clean\analog_clean_00247.png,6,7,51
248,clock_project\data\digital\digital_00248.png,clock_project\data\analog_with_hands\analog_hands_00248.png,clock_project\data\analog_clean\analog_clean_00248.png,1,58,9
249,clock_project\data\digital\digital_00249.png,clock_project\data\analog_with_hands\analog_hands_00249.png,clock_project\data\analog_clean\analog_clean_00249.png,18,17,49
250,clock_project\data\digital\digital_00250.png,clock_project\data\analog_with_hands\analog_hands_00250.png,clock_project\data\analog_clean\analog_clean_00250.png,16,10,54
251,clock_project\data\digital\digital_00251.png,clock_project\data\analog_with_hands\analog_hands_00251.png,clock_project\data\analog_clean\analog_clean_00251.png,18,8,10
252,clock_project\data\digital\digital_00252.png,clock_project\data\analog_with_hands\analog_hands_00252.png,clock_project\data\analog_clean\analog_clean_00252.png,5,36,13
253,clock_project\data\digital\digital_00253.png,clock_project\data\analog_with_hands\analog_hands_00253.png,clock_project\data\analog_clean\analog_clean_00253.png,2,26,21
254,clock_project\data\digital\digital_00254.png,clock_project\data\analog_with_hands\analog_hands_00254.png,clock_project\data\analog_clean\analog_clean_00254.png,10,46,55
255,clock_project\data\digital\digital_00255.png,clock_project\data\analog_with_hands\analog_hands_00255.png,clock_project\data\analog_clean\analog_clean_00255.png,8,0,18
256,clock_project\data\digital\digital_00256.png,clock_project\data\analog_with_hands\analog_hands_00256.png,clock_project\data\analog_clean\analog_clean_00256.png,21,32,29
257,clock_project\data\digital\digital_00257.png,clock_project\data\analog_with_hands\analog_hands_00257.png,clock_project\data\analog_clean\analog_clean_00257.png,16,20,31
258,clock_project\data\digital\digital_00258.png,clock_project\data\analog_with_hands\analog_hands_00258.png,clock_project\data\analog_clean\analog_clean_00258.png,10,51,50
259,clock_project\data\digital\digital_00259.png,clock_project\data\analog_with_hands\analog_hands_00259.png,clock_project\data\analog_clean\analog_clean_00259.png,7,57,36
260,clock_project\data\digital\digital_00260.png,clock_project\data\analog_with_hands\analog_hands_00260.png,clock_project\data\analog_clean\analog_clean_00260.png,1,51,32
261,clock_project\data\digital\digital_00261.png,clock_project\data\analog_with_hands\analog_hands_00261.png,clock_project\data\analog_clean\analog_clean_00261.png,14,22,33
262,clock_project\data\digital\digital_00262.png,clock_project\data\analog_with_hands\analog_hands_00262.png,clock_project\data\analog_clean\analog_clean_00262.png,1,54,33
263,clock_project\data\digital\digital_00263.png,clock_project\data\analog_with_hands\analog_hands_00263.png,clock_project\data\analog_clean\analog_clean_00263.png,7,13,21
264,clock_project\data\digital\digital_00264.png,clock_project\data\analog_with_hands\analog_hands_00264.png,clock_project\data\analog_clean\analog_clean_00264.png,14,7,1
265,clock_project\data\digital\digital_00265.png,clock_project\data\analog_with_hands\analog_hands_00265.png,clock_project\data\analog_clean\analog_clean_00265.png,14,18,9
266,clock_project\data\digital\digital_00266.png,clock_project\data\analog_with_hands\analog_hands_00266.png,clock_project\data\analog_clean\analog_clean_00266.png,13,49,5
267,clock_project\data\digital\digital_00267.png,clock_project\data\analog_with_hands\analog_hands_00267.png,clock_project\data\analog_clean\analog_clean_00267.png,23,40,10
268,clock_project\data\digital\digital_00268.png,clock_project\data\analog_with_hands\analog_hands_00268.png,clock_project\data\analog_clean\analog_clean_00268.png,13,33,47
269,clock_project\data\digital\digital_00269.png,clock_project\data\analog_with_hands\analog_hands_00269.png,clock_project\data\analog_clean\analog_clean_00269.png,4,29,58
270,clock_project\data\digital\digital_00270.png,clock_project\data\analog_with_hands\analog_hands_00270.png,clock_project\data\analog_clean\analog_clean_00270.png,4,49,18
271,clock_project\data\digital\digital_00271.png,clock_project\data\analog_with_hands\analog_hands_00271.png,clock_project\data\analog_clean\analog_clean_00271.png,3,20,4
272,clock_project\data\digital\digital_00272.png,clock_project\data\analog_with_hands\analog_hands_00272.png,clock_project\data\analog_clean\analog_clean_00272.png,4,34,59
273,clock_project\data\digital\digital_00273.png,clock_project\data\analog_with_hands\analog_hands_00273.png,clock_project\data\analog_clean\analog_clean_00273.png,9,9,35
274,clock_project\data\digital\digital_00274.png,clock_project\data\analog_with_hands\analog_hands_00274.png,clock_project\data\analog_clean\analog_clean_00274.png,8,30,7
275,clock_project\data\digital\digital_00275.png,clock_project\data\analog_with_hands\analog_hands_00275.png,clock_project\data\analog_clean\analog_clean_00275.png,21,32,12
276,clock_project\data\digital\digital_00276.png,clock_project\data\analog_with_hands\analog_hands_00276.png,clock_project\data\analog_clean\analog_clean_00276.png,9,58,35
277,clock_project\data\digital\digital_00277.png,clock_project\data\analog_with_hands\analog_hands_00277.png,clock_project\data\analog_clean\analog_clean_00277.png,8,50,22
278,clock_project\data\digital\digital_00278.png,clock_project\data\analog_with_hands\analog_hands_00278.png,clock_project\data\analog_clean\analog_clean_00278.png,6,11,6
279,clock_project\data\digital\digital_00279.png,clock_project\data\analog_with_hands\analog_hands_00279.png,clock_project\data\analog_clean\analog_clean_00279.png,0,27,56
280,clock_project\data\digital\digital_00280.png,clock_project\data\analog_with_hands\analog_hands_00280.png,clock_project\data\analog_clean\analog_clean_00280.png,8,32,45
281,clock_project\data\digital\digital_00281.png,clock_project\data\analog_with_hands\analog_hands_00281.png,clock_project\data\analog_clean\analog_clean_00281.png,8,29,51
282,clock_project\data\digital\digital_00282.png,clock_project\data\analog_with_hands\analog_hands_00282.png,clock_project\data\analog_clean\analog_clean_00282.png,22,43,43
283,clock_project\data\digital\digital_00283.png,clock_project\data\analog_with_hands\analog_hands_00283.png,clock_project\data\analog_clean\analog_clean_00283.png,7,18,24
284,clock_project\data\digital\digital_00284.png,clock_project\data\analog_with_hands\analog_hands_00284.png,clock_project\data\analog_clean\analog_clean_00284.png,20,9,5
285,clock_project\data\digital\digital_00285.png,clock_project\data\analog_with_hands\analog_hands_00285.png,clock_project\data\analog_clean\analog_clean_00285.png,17,45,30
286,clock_project\data\digital\digital_00286.png,clock_project\data\analog_with_hands\analog_hands_00286.png,clock_project\data\analog_clean\analog_clean_00286.png,6,15,44
287,clock_project\data\digital\digital_00287.png,clock_project\data\analog_with_hands\analog_hands_00287.png,clock_project\data\analog_clean\analog_clean_00287.png,4,34,41
288,clock_project\data\digital\digital_00288.png,clock_project\data\analog_with_hands\analog_hands_00288.png,clock_project\data\analog_clean\analog_clean_00288.png,2,33,5
289,clock_project\data\digital\digital_00289.png,clock_project\data\analog_with_hands\analog_hands_00289.png,clock_project\data\analog_clean\analog_clean_00289.png,17,53,9
290,clock_project\data\digital\digital_00290.png,clock_project\data\analog_with_hands\analog_hands_00290.png,clock_project\data\analog_clean\analog_clean_00290.png,23,1,10
291,clock_project\data\digital\digital_00291.png,clock_project\data\analog_with_hands\analog_hands_00291.png,clock_project\data\analog_clean\analog_clean_00291.png,14,39,13
292,clock_project\data\digital\digital_00292.png,clock_project\data\analog_with_hands\analog_hands_00292.png,clock_project\data\analog_clean\analog_clean_00292.png,5,38,15
293,clock_project\data\digital\digital_00293.png,clock_project\data\analog_with_hands\analog_hands_00293.png,clock_project\data\analog_clean\analog_clean_00293.png,22,13,26
294,clock_project\data\digital\digital_00294.png,clock_project\data\analog_with_hands\analog_hands_00294.png,clock_project\data\analog_clean\analog_clean_00294.png,20,37,49
295,clock_project\data\digital\digital_00295.png,clock_project\data\analog_with_hands\analog_hands_00295.png,clock_project\data\analog_clean\analog_clean_00295.png,9,27,31
296,clock_project\data\digital\digital_00296.png,clock_project\data\analog_with_hands\analog_hands_00296.png,clock_project\data\analog_clean\analog_clean_00296.png,21,59,12
297,clock_project\data\digital\digital_00297.png,clock_project\data\analog_with_hands\analog_hands_00297.png,clock_project\data\analog_clean\analog_clean_00297.png,5,31,33
298,clock_project\data\digital\digital_00298.png,clock_project\data\analog_with_hands\analog_hands_00298.png,clock_project\data\analog_clean\analog_clean_00298.png,15,20,0
299,clock_project\data\digital\digital_00299.png,clock_project\data\analog_with_hands\analog_hands_00299.png,clock_project\data\analog_clean\analog_clean_00299.png,11,41,10
300,clock_project\data\digital\digital_00300.png,clock_project\data\analog_with_hands\analog_hands_00300.png,clock_project\data\analog_clean\analog_clean_00300.png,2,48,53
301,clock_project\data\digital\digital_00301.png,clock_project\data\analog_with_hands\analog_hands_00301.png,clock_project\data\analog_clean\analog_clean_00301.png,4,32,17
302,clock_project\data\digital\digital_00302.png,clock_project\data\analog_with_hands\analog_hands_00302.png,clock_project\data\analog_clean\analog_clean_00302.png,15,48,9
303,clock_project\data\digital\digital_00303.png,clock_project\data\analog_with_hands\analog_hands_00303.png,clock_project\data\analog_clean\analog_clean_00303.png,18,1,48
304,clock_project\data\digital\digital_00304.png,clock_project\data\analog_with_hands\analog_hands_00304.png,clock_project\data\analog_clean\analog_clean_00304.png,21,21,53
305,clock_project\data\digital\digital_00305.png,clock_project\data\analog_with_hands\analog_hands_00305.png,clock_project\data\analog_clean\analog_clean_00305.png,14,13,54
306,clock_project\data\digital\digital_00306.png,clock_project\data\analog_with_hands\analog_hands_00306.png,clock_project\data\analog_clean\analog_clean_00306.png,9,38,34
307,clock_project\data\digital\digital_00307.png,clock_project\data\analog_with_hands\analog_hands_00307.png,clock_project\data\analog_clean\analog_clean_00307.png,11,53,49
308,clock_project\data\digital\digital_00308.png,clock_project\data\analog_with_hands\analog_hands_00308.png,clock_project\data\analog_clean\analog_clean_00308.png,13,25,52
309,clock_project\data\digital\digital_00309.png,clock_project\data\analog_with_hands\analog_hands_00309.png,clock_project\data\analog_clean\analog_clean_00309.png,5,7,43
310,clock_project\data\digital\digital_00310.png,clock_project\data\analog_with_hands\analog_hands_00310.png,clock_project\data\analog_clean\analog_clean_00310.png,23,19,14
311,clock_project\data\digital\digital_00311.png,clock_project\data\analog_with_hands\analog_hands_00311.png,clock_project\data\analog_clean\analog_clean_00311.png,7,18,51
312,clock_project\data\digital\digital_00312.png,clock_project\data\analog_with_hands\analog_hands_00312.png,clock_project\data\analog_clean\analog_clean_00312.png,20,4,37
313,clock_project\data\digital\digital_00313.png,clock_project\data\analog_with_hands\analog_hands_00313.png,clock_project\data\analog_clean\analog_clean_00313.png,23,28,34
314,clock_project\data\digital\digital_00314.png,clock_project\data\analog_with_hands\analog_hands_00314.png,clock_project\data\analog_clean\analog_clean_00314.png,21,5,54
315,clock_project\data\digital\digital_00315.png,clock_project\data\analog_with_hands\analog_hands_00315.png,clock_project\data\analog_clean\analog_clean_00315.png,13,46,10
316,clock_project\data\digital\digital_00316.png,clock_project\data\analog_with_hands\analog_hands_00316.png,clock_project\data\analog_clean\analog_clean_00316.png,22,27,8
317,clock_project\data\digital\digital_00317.png,clock_project\data\analog_with_hands\analog_hands_00317.png,clock_project\data\analog_clean\analog_clean_00317.png,4,47,43
318,clock_project\data\digital\digital_00318.png,clock_project\data\analog_with_hands\analog_hands_00318.png,clock_project\data\analog_clean\analog_clean_00318.png,17,55,23
319,clock_project\data\digital\digital_00319.png,clock_project\data\analog_with_hands\analog_hands_00319.png,clock_project\data\analog_clean\analog_clean_00319.png,13,30,56
320,clock_project\data\digital\digital_00320.png,clock_project\data\analog_with_hands\analog_hands_00320.png,clock_project\data\analog_clean\analog_clean_00320.png,5,23,50
321,clock_project\data\digital\digital_00321.png,clock_project\data\analog_with_hands\analog_hands_00321.png,clock_project\data\analog_clean\analog_clean_00321.png,0,50,26
322,clock_project\data\digital\digital_00322.png,clock_project\data\analog_with_hands\analog_hands_00322.png,clock_project\data\analog_clean\analog_clean_00322.png,11,31,12
323,clock_project\data\digital\digital_00323.png,clock_project\data\analog_with_hands\analog_hands_00323.png,clock_project\data\analog_clean\analog_clean_00323.png,13,16,55
324,clock_project\data\digital\digital_00324.png,clock_project\data\analog_with_hands\analog_hands_00324.png,clock_project\data\analog_clean\analog_clean_00324.png,15,38,54
325,clock_project\data\digital\digital_00325.png,clock_project\data\analog_with_hands\analog_hands_00325.png,clock_project\data\analog_clean\analog_clean_00325.png,17,51,47
326,clock_project\data\digital\digital_00326.png,clock_project\data\analog_with_hands\analog_hands_00326.png,clock_project\data\analog_clean\analog_clean_00326.png,4,0,49
327,clock_project\data\digital\digital_00327.png,clock_project\data\analog_with_hands\analog_hands_00327.png,clock_project\data\analog_clean\analog_clean_00327.png,10,58,10
328,clock_project\data\digital\digital_00328.png,clock_project\data\analog_with_hands\analog_hands_00328.png,clock_project\data\analog_clean\analog_clean_00328.png,16,21,34
329,clock_project\data\digital\digital_00329.png,clock_project\data\analog_with_hands\analog_hands_00329.png,clock_project\data\analog_clean\analog_clean_00329.png,14,50,8
330,clock_project\data\digital\digital_00330.png,clock_project\data\analog_with_hands\analog_hands_00330.png,clock_project\data\analog_clean\analog_clean_00330.png,0,41,24
331,clock_project\data\digital\digital_00331.png,clock_project\data\analog_with_hands\analog_hands_00331.png,clock_project\data\analog_clean\analog_clean_00331.png,1,10,12
332,clock_project\data\digital\digital_00332.png,clock_project\data\analog_with_hands\analog_hands_00332.png,clock_project\data\analog_clean\analog_clean_00332.png,23,3,39
333,clock_project\data\digital\digital_00333.png,clock_project\data\analog_with_hands\analog_hands_00333.png,clock_project\data\analog_clean\analog_clean_00333.png,7,46,48
334,clock_project\data\digital\digital_00334.png,clock_project\data\analog_with_hands\analog_hands_00334.png,clock_project\data\analog_clean\analog_clean_00334.png,11,49,42
335,clock_project\data\digital\digital_00335.png,clock_project\data\analog_with_hands\analog_hands_00335.png,clock_project\data\analog_clean\analog_clean_00335.png,4,22,8
336,clock_project\data\digital\digital_00336.png,clock_project\data\analog_with_hands\analog_hands_00336.png,clock_project\data\analog_clean\analog_clean_00336.png,18,12,0
337,clock_project\data\digital\digital_00337.png,clock_project\data\analog_with_hands\analog_hands_00337.png,clock_project\data\analog_clean\analog_clean_00337.png,10,38,40
338,clock_project\data\digital\digital_00338.png,clock_project\data\analog_with_hands\analog_hands_00338.png,clock_project\data\analog_clean\analog_clean_00338.png,6,43,48
339,clock_project\data\digital\digital_00339.png,clock_project\data\analog_with_hands\analog_hands_00339.png,clock_project\data\analog_clean\analog_clean_00339.png,12,3,27
340,clock_project\data\digital\digital_00340.png,clock_project\data\analog_with_hands\analog_hands_00340.png,clock_project\data\analog_clean\analog_clean_00340.png,15,51,17
341,clock_project\data\digital\digital_00341.png,clock_project\data\analog_with_hands\analog_hands_00341.png,clock_project\data\analog_clean\analog_clean_00341.png,13,4,38
342,clock_project\data\digital\digital_00342.png,clock_project\data\analog_with_hands\analog_hands_00342.png,clock_project\data\analog_clean\analog_clean_00342.png,0,55,38
343,clock_project\data\digital\digital_00343.png,clock_project\data\analog_with_hands\analog_hands_00343.png,clock_project\data\analog_clean\analog_clean_00343.png,17,46,25
344,clock_project\data\digital\digital_00344.png,clock_project\data\analog_with_hands\analog_hands_00344.png,clock_project\data\analog_clean\analog_clean_00344.png,10,53,16
345,clock_project\data\digital\digital_00345.png,clock_project\data\analog_with_hands\analog_hands_00345.png,clock_project\data\analog_clean\analog_clean_00345.png,11,11,30
346,clock_project\data\digital\digital_00346.png,clock_project\data\analog_with_hands\analog_hands_00346.png,clock_project\data\analog_clean\analog_clean_00346.png,7,48,31
347,clock_project\data\digital\digital_00347.png,clock_project\data\analog_with_hands\analog_hands_00347.png,clock_project\data\analog_clean\analog_clean_00347.png,7,37,16
348,clock_project\data\digital\digital_00348.png,clock_project\data\analog_with_hands\analog_hands_00348.png,clock_project\data\analog_clean\analog_clean_00348.png,14,31,16
349,clock_project\data\digital\digital_00349.png,clock_project\data\analog_with_hands\analog_hands_00349.png,clock_project\data\analog_clean\analog_clean_00349.png,13,2,25
350,clock_project\data\digital\digital_00350.png,clock_project\data\analog_with_hands\analog_hands_00350.png,clock_project\data\analog_clean\analog_clean_00350.png,8,6,18
351,clock_project\data\digital\digital_00351.png,clock_project\data\analog_with_hands\analog_hands_00351.png,clock_project\data\analog_clean\analog_clean_00351.png,1,24,48
352,clock_project\data\digital\digital_00352.png,clock_project\data\analog_with_hands\analog_hands_00352.png,clock_project\data\analog_clean\analog_clean_00352.png,8,54,42
353,clock_project\data\digital\digital_00353.png,clock_project\data\analog_with_hands\analog_hands_00353.png,clock_project\data\analog_clean\analog_clean_00353.png,17,33,37
354,clock_project\data\digital\digital_00354.png,clock_project\data\analog_with_hands\analog_hands_00354.png,clock_project\data\analog_clean\analog_clean_00354.png,3,13,59
355,clock_project\data\digital\digital_00355.png,clock_project\data\analog_with_hands\analog_hands_00355.png,clock_project\data\analog_clean\analog_clean_00355.png,12,23,38
356,clock_project\data\digital\digital_00356.png,clock_project\data\analog_with_hands\analog_hands_00356.png,clock_project\data\analog_clean\analog_clean_00356.png,0,27,18
357,clock_project\data\digital\digital_00357.png,clock_project\data\analog_with_hands\analog_hands_00357.png,clock_project\data\analog_clean\analog_clean_00357.png,17,5,27
358,clock_project\data\digital\digital_00358.png,clock_project\data\analog_with_hands\analog_hands_00358.png,clock_project\data\analog_clean\analog_clean_00358.png,0,29,27
359,clock_project\data\digital\digital_00359.png,clock_project\data\analog_with_hands\analog_hands_00359.png,clock_project\data\analog_clean\analog_clean_00359.png,1,52,55
360,clock_project\data\digital\digital_00360.png,clock_project\data\analog_with_hands\analog_hands_00360.png,clock_project\data\analog_clean\analog_clean_00360.png,9,4,8
361,clock_project\data\digital\digital_00361.png,clock_project\data\analog_with_hands\analog_hands_00361.png,clock_project\data\analog_clean\analog_clean_00361.png,0,6,16
362,clock_project\data\digital\digital_00362.png,clock_project\data\analog_with_hands\analog_hands_00362.png,clock_project\data\analog_clean\analog_clean_00362.png,12,33,56
363,clock_project\data\digital\digital_00363.png,clock_project\data\analog_with_hands\analog_hands_00363.png,clock_project\data\analog_clean\analog_clean_00363.png,0,10,56
364,clock_project\data\digital\digital_00364.png,clock_project\data\analog_with_hands\analog_hands_00364.png,clock_project\data\analog_clean\analog_clean_00364.png,15,31,51
365,clock_project\data\digital\digital_00365.png,clock_project\data\analog_with_hands\analog_hands_00365.png,clock_project\data\analog_clean\analog_clean_00365.png,21,59,8
