sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
183,clock_project\data\digital\digital_00183.png,clock_project\data\analog_with_hands\analog_hands_00183.png,clock_project\data\analog_clean\analog_clean_00183.png,22,25,21
184,clock_project\data\digital\digital_00184.png,clock_project\data\analog_with_hands\analog_hands_00184.png,clock_project\data\analog_clean\analog_clean_00184.png,7,36,9
185,clock_project\data\digital\digital_00185.png,clock_project\data\analog_with_hands\analog_hands_00185.png,clock_project\data\analog_clean\analog_clean_00185.png,8,7,22
186,clock_project\data\digital\digital_00186.png,clock_project\data\analog_with_hands\analog_hands_00186.png,clock_project\data\analog_clean\analog_clean_00186.png,11,1,40
187,clock_project\data\digital\digital_00187.png,clock_project\data\analog_with_hands\analog_hands_00187.png,clock_project\data\analog_clean\analog_clean_00187.png,9,50,52
188,clock_project\data\digital\digital_00188.png,clock_project\data\analog_with_hands\analog_hands_00188.png,clock_project\data\analog_clean\analog_clean_00188.png,2,35,30
189,clock_project\data\digital\digital_00189.png,clock_project\data\analog_with_hands\analog_hands_00189.png,clock_project\data\analog_clean\analog_clean_00189.png,11,19,9
190,clock_project\data\digital\digital_00190.png,clock_project\data\analog_with_hands\analog_hands_00190.png,clock_project\data\analog_clean\analog_clean_00190.png,18,54,59
191,clock_project\data\digital\digital_00191.png,clock_project\data\analog_with_hands\analog_hands_00191.png,clock_project\data\analog_clean\analog_clean_00191.png,2,41,1
192,clock_project\data\digital\digital_00192.png,clock_project\data\analog_with_hands\analog_hands_00192.png,clock_project\data\analog_clean\analog_clean_00192.png,14,0,59
193,clock_project\data\digital\digital_00193.png,clock_project\data\analog_with_hands\analog_hands_00193.png,clock_project\data\analog_clean\analog_clean_00193.png,7,18,16
194,clock_project\data\digital\digital_00194.png,clock_project\data\analog_with_hands\analog_hands_00194.png,clock_project\data\analog_clean\analog_clean_00194.png,20,30,4
195,clock_project\data\digital\digital_00195.png,clock_project\data\analog_with_hands\analog_hands_00195.png,clock_project\data\analog_clean\analog_clean_00195.png,11,6,30
196,clock_project\data\digital\digital_00196.png,clock_project\data\analog_with_hands\analog_hands_00196.png,clock_project\data\analog_clean\analog_clean_00196.png,14,48,58
197,clock_project\data\digital\digital_00197.png,clock_project\data\analog_with_hands\analog_hands_00197.png,clock_project\data\analog_clean\analog_clean_00197.png,16,17,24
198,clock_project\data\digital\digital_00198.png,clock_project\data\analog_with_hands\analog_hands_00198.png,clock_project\data\analog_clean\analog_clean_00198.png,21,28,12
199,clock_project\data\digital\digital_00199.png,clock_project\data\analog_with_hands\analog_hands_00199.png,clock_project\data\analog_clean\analog_clean_00199.png,6,44,11
200,clock_project\data\digital\digital_00200.png,clock_project\data\analog_with_hands\analog_hands_00200.png,clock_project\data\analog_clean\analog_clean_00200.png,12,1,25
201,clock_project\data\digital\digital_00201.png,clock_project\data\analog_with_hands\analog_hands_00201.png,clock_project\data\analog_clean\analog_clean_00201.png,8,25,7
202,clock_project\data\digital\digital_00202.png,clock_project\data\analog_with_hands\analog_hands_00202.png,clock_project\data\analog_clean\analog_clean_00202.png,13,55,19
203,clock_project\data\digital\digital_00203.png,clock_project\data\analog_with_hands\analog_hands_00203.png,clock_project\data\analog_clean\analog_clean_00203.png,13,15,11
204,clock_project\data\digital\digital_00204.png,clock_project\data\analog_with_hands\analog_hands_00204.png,clock_project\data\analog_clean\analog_clean_00204.png,21,0,5
205,clock_project\data\digital\digital_00205.png,clock_project\data\analog_with_hands\analog_hands_00205.png,clock_project\data\analog_clean\analog_clean_00205.png,5,11,34
206,clock_project\data\digital\digital_00206.png,clock_project\data\analog_with_hands\analog_hands_00206.png,clock_project\data\analog_clean\analog_clean_00206.png,6,33,4
207,clock_project\data\digital\digital_00207.png,clock_project\data\analog_with_hands\analog_hands_00207.png,clock_project\data\analog_clean\analog_clean_00207.png,10,18,56
208,clock_project\data\digital\digital_00208.png,clock_project\data\analog_with_hands\analog_hands_00208.png,clock_project\data\analog_clean\analog_clean_00208.png,17,13,44
209,clock_project\data\digital\digital_00209.png,clock_project\data\analog_with_hands\analog_hands_00209.png,clock_project\data\analog_clean\analog_clean_00209.png,20,46,9
210,clock_project\data\digital\digital_00210.png,clock_project\data\analog_with_hands\analog_hands_00210.png,clock_project\data\analog_clean\analog_clean_00210.png,4,41,55
211,clock_project\data\digital\digital_00211.png,clock_project\data\analog_with_hands\analog_hands_00211.png,clock_project\data\analog_clean\analog_clean_00211.png,10,29,41
212,clock_project\data\digital\digital_00212.png,clock_project\data\analog_with_hands\analog_hands_00212.png,clock_project\data\analog_clean\analog_clean_00212.png,3,26,27
213,clock_project\data\digital\digital_00213.png,clock_project\data\analog_with_hands\analog_hands_00213.png,clock_project\data\analog_clean\analog_clean_00213.png,22,9,43
214,clock_project\data\digital\digital_00214.png,clock_project\data\analog_with_hands\analog_hands_00214.png,clock_project\data\analog_clean\analog_clean_00214.png,2,19,11
215,clock_project\data\digital\digital_00215.png,clock_project\data\analog_with_hands\analog_hands_00215.png,clock_project\data\analog_clean\analog_clean_00215.png,11,10,8
216,clock_project\data\digital\digital_00216.png,clock_project\data\analog_with_hands\analog_hands_00216.png,clock_project\data\analog_clean\analog_clean_00216.png,5,52,8
217,clock_project\data\digital\digital_00217.png,clock_project\data\analog_with_hands\analog_hands_00217.png,clock_project\data\analog_clean\analog_clean_00217.png,19,49,10
218,clock_project\data\digital\digital_00218.png,clock_project\data\analog_with_hands\analog_hands_00218.png,clock_project\data\analog_clean\analog_clean_00218.png,15,39,36
219,clock_project\data\digital\digital_00219.png,clock_project\data\analog_with_hands\analog_hands_00219.png,clock_project\data\analog_clean\analog_clean_00219.png,18,17,51
220,clock_project\data\digital\digital_00220.png,clock_project\data\analog_with_hands\analog_hands_00220.png,clock_project\data\analog_clean\analog_clean_00220.png,5,42,12
221,clock_project\data\digital\digital_00221.png,clock_project\data\analog_with_hands\analog_hands_00221.png,clock_project\data\analog_clean\analog_clean_00221.png,4,50,2
222,clock_project\data\digital\digital_00222.png,clock_project\data\analog_with_hands\analog_hands_00222.png,clock_project\data\analog_clean\analog_clean_00222.png,12,1,25
223,clock_project\data\digital\digital_00223.png,clock_project\data\analog_with_hands\analog_hands_00223.png,clock_project\data\analog_clean\analog_clean_00223.png,0,25,20
224,clock_project\data\digital\digital_00224.png,clock_project\data\analog_with_hands\analog_hands_00224.png,clock_project\data\analog_clean\analog_clean_00224.png,16,7,39
225,clock_project\data\digital\digital_00225.png,clock_project\data\analog_with_hands\analog_hands_00225.png,clock_project\data\analog_clean\analog_clean_00225.png,7,1,44
226,clock_project\data\digital\digital_00226.png,clock_project\data\analog_with_hands\analog_hands_00226.png,clock_project\data\analog_clean\analog_clean_00226.png,14,33,33
227,clock_project\data\digital\digital_00227.png,clock_project\data\analog_with_hands\analog_hands_00227.png,clock_project\data\analog_clean\analog_clean_00227.png,11,21,45
228,clock_project\data\digital\digital_00228.png,clock_project\data\analog_with_hands\analog_hands_00228.png,clock_project\data\analog_clean\analog_clean_00228.png,14,26,51
229,clock_project\data\digital\digital_00229.png,clock_project\data\analog_with_hands\analog_hands_00229.png,clock_project\data\analog_clean\analog_clean_00229.png,22,57,34
230,clock_project\data\digital\digital_00230.png,clock_project\data\analog_with_hands\analog_hands_00230.png,clock_project\data\analog_clean\analog_clean_00230.png,11,32,57
231,clock_project\data\digital\digital_00231.png,clock_project\data\analog_with_hands\analog_hands_00231.png,clock_project\data\analog_clean\analog_clean_00231.png,17,15,45
232,clock_project\data\digital\digital_00232.png,clock_project\data\analog_with_hands\analog_hands_00232.png,clock_project\data\analog_clean\analog_clean_00232.png,9,21,44
233,clock_project\data\digital\digital_00233.png,clock_project\data\analog_with_hands\analog_hands_00233.png,clock_project\data\analog_clean\analog_clean_00233.png,5,40,54
234,clock_project\data\digital\digital_00234.png,clock_project\data\analog_with_hands\analog_hands_00234.png,clock_project\data\analog_clean\analog_clean_00234.png,3,3,48
235,clock_project\data\digital\digital_00235.png,clock_project\data\analog_with_hands\analog_hands_00235.png,clock_project\data\analog_clean\analog_clean_00235.png,11,36,46
236,clock_project\data\digital\digital_00236.png,clock_project\data\analog_with_hands\analog_hands_00236.png,clock_project\data\analog_clean\analog_clean_00236.png,1,24,46
237,clock_project\data\digital\digital_00237.png,clock_project\data\analog_with_hands\analog_hands_00237.png,clock_project\data\analog_clean\analog_clean_00237.png,20,55,46
238,clock_project\data\digital\digital_00238.png,clock_project\data\analog_with_hands\analog_hands_00238.png,clock_project\data\analog_clean\analog_clean_00238.png,11,23,39
239,clock_project\data\digital\digital_00239.png,clock_project\data\analog_with_hands\analog_hands_00239.png,clock_project\data\analog_clean\analog_clean_00239.png,17,6,6
240,clock_project\data\digital\digital_00240.png,clock_project\data\analog_with_hands\analog_hands_00240.png,clock_project\data\analog_clean\analog_clean_00240.png,15,42,46
241,clock_project\data\digital\digital_00241.png,clock_project\data\analog_with_hands\analog_hands_00241.png,clock_project\data\analog_clean\analog_clean_00241.png,23,33,50
242,clock_project\data\digital\digital_00242.png,clock_project\data\analog_with_hands\analog_hands_00242.png,clock_project\data\analog_clean\analog_clean_00242.png,3,33,54
243,clock_project\data\digital\digital_00243.png,clock_project\data\analog_with_hands\analog_hands_00243.png,clock_project\data\analog_clean\analog_clean_00243.png,23,12,8
244,clock_project\data\digital\digital_00244.png,clock_project\data\analog_with_hands\analog_hands_00244.png,clock_project\data\analog_clean\analog_clean_00244.png,7,15,37
245,clock_project\data\digital\digital_00245.png,clock_project\data\analog_with_hands\analog_hands_00245.png,clock_project\data\analog_clean\analog_clean_00245.png,1,11,57
246,clock_project\data\digital\digital_00246.png,clock_project\data\analog_with_hands\analog_hands_00246.png,clock_project\data\analog_clean\analog_clean_00246.png,23,55,4
247,clock_project\data\digital\digital_00247.png,clock_project\data\analog_with_hands\analog_hands_00247.png,clock_project\data\analog_clean\analog_clean_00247.png,15,42,16
248,clock_project\data\digital\digital_00248.png,clock_project\data\analog_with_hands\analog_hands_00248.png,clock_project\data\analog_clean\analog_clean_00248.png,1,3,33
249,clock_project\data\digital\digital_00249.png,clock_project\data\analog_with_hands\analog_hands_00249.png,clock_project\data\analog_clean\analog_clean_00249.png,7,28,45
250,clock_project\data\digital\digital_00250.png,clock_project\data\analog_with_hands\analog_hands_00250.png,clock_project\data\analog_clean\analog_clean_00250.png,13,23,56
251,clock_project\data\digital\digital_00251.png,clock_project\data\analog_with_hands\analog_hands_00251.png,clock_project\data\analog_clean\analog_clean_00251.png,1,31,24
252,clock_project\data\digital\digital_00252.png,clock_project\data\analog_with_hands\analog_hands_00252.png,clock_project\data\analog_clean\analog_clean_00252.png,13,27,5
253,clock_project\data\digital\digital_00253.png,clock_project\data\analog_with_hands\analog_hands_00253.png,clock_project\data\analog_clean\analog_clean_00253.png,14,35,10
254,clock_project\data\digital\digital_00254.png,clock_project\data\analog_with_hands\analog_hands_00254.png,clock_project\data\analog_clean\analog_clean_00254.png,3,17,18
255,clock_project\data\digital\digital_00255.png,clock_project\data\analog_with_hands\analog_hands_00255.png,clock_project\data\analog_clean\analog_clean_00255.png,22,40,46
256,clock_project\data\digital\digital_00256.png,clock_project\data\analog_with_hands\analog_hands_00256.png,clock_project\data\analog_clean\analog_clean_00256.png,8,32,13
257,clock_project\data\digital\digital_00257.png,clock_project\data\analog_with_hands\analog_hands_00257.png,clock_project\data\analog_clean\analog_clean_00257.png,1,43,28
258,clock_project\data\digital\digital_00258.png,clock_project\data\analog_with_hands\analog_hands_00258.png,clock_project\data\analog_clean\analog_clean_00258.png,10,1,11
259,clock_project\data\digital\digital_00259.png,clock_project\data\analog_with_hands\analog_hands_00259.png,clock_project\data\analog_clean\analog_clean_00259.png,0,53,11
260,clock_project\data\digital\digital_00260.png,clock_project\data\analog_with_hands\analog_hands_00260.png,clock_project\data\analog_clean\analog_clean_00260.png,2,58,46
261,clock_project\data\digital\digital_00261.png,clock_project\data\analog_with_hands\analog_hands_00261.png,clock_project\data\analog_clean\analog_clean_00261.png,12,21,7
262,clock_project\data\digital\digital_00262.png,clock_project\data\analog_with_hands\analog_hands_00262.png,clock_project\data\analog_clean\analog_clean_00262.png,0,27,50
263,clock_project\data\digital\digital_00263.png,clock_project\data\analog_with_hands\analog_hands_00263.png,clock_project\data\analog_clean\analog_clean_00263.png,14,48,23
264,clock_project\data\digital\digital_00264.png,clock_project\data\analog_with_hands\analog_hands_00264.png,clock_project\data\analog_clean\analog_clean_00264.png,18,32,55
265,clock_project\data\digital\digital_00265.png,clock_project\data\analog_with_hands\analog_hands_00265.png,clock_project\data\analog_clean\analog_clean_00265.png,8,55,14
266,clock_project\data\digital\digital_00266.png,clock_project\data\analog_with_hands\analog_hands_00266.png,clock_project\data\analog_clean\analog_clean_00266.png,14,47,2
267,clock_project\data\digital\digital_00267.png,clock_project\data\analog_with_hands\analog_hands_00267.png,clock_project\data\analog_clean\analog_clean_00267.png,8,35,43
268,clock_project\data\digital\digital_00268.png,clock_project\data\analog_with_hands\analog_hands_00268.png,clock_project\data\analog_clean\analog_clean_00268.png,3,39,45
269,clock_project\data\digital\digital_00269.png,clock_project\data\analog_with_hands\analog_hands_00269.png,clock_project\data\analog_clean\analog_clean_00269.png,22,58,25
270,clock_project\data\digital\digital_00270.png,clock_project\data\analog_with_hands\analog_hands_00270.png,clock_project\data\analog_clean\analog_clean_00270.png,16,52,27
271,clock_project\data\digital\digital_00271.png,clock_project\data\analog_with_hands\analog_hands_00271.png,clock_project\data\analog_clean\analog_clean_00271.png,14,4,58
272,clock_project\data\digital\digital_00272.png,clock_project\data\analog_with_hands\analog_hands_00272.png,clock_project\data\analog_clean\analog_clean_00272.png,18,26,12
273,clock_project\data\digital\digital_00273.png,clock_project\data\analog_with_hands\analog_hands_00273.png,clock_project\data\analog_clean\analog_clean_00273.png,22,44,32
274,clock_project\data\digital\digital_00274.png,clock_project\data\analog_with_hands\analog_hands_00274.png,clock_project\data\analog_clean\analog_clean_00274.png,23,22,17
275,clock_project\data\digital\digital_00275.png,clock_project\data\analog_with_hands\analog_hands_00275.png,clock_project\data\analog_clean\analog_clean_00275.png,9,57,20
276,clock_project\data\digital\digital_00276.png,clock_project\data\analog_with_hands\analog_hands_00276.png,clock_project\data\analog_clean\analog_clean_00276.png,2,18,30
277,clock_project\data\digital\digital_00277.png,clock_project\data\analog_with_hands\analog_hands_00277.png,clock_project\data\analog_clean\analog_clean_00277.png,1,9,50
278,clock_project\data\digital\digital_00278.png,clock_project\data\analog_with_hands\analog_hands_00278.png,clock_project\data\analog_clean\analog_clean_00278.png,9,46,56
279,clock_project\data\digital\digital_00279.png,clock_project\data\analog_with_hands\analog_hands_00279.png,clock_project\data\analog_clean\analog_clean_00279.png,21,49,38
280,clock_project\data\digital\digital_00280.png,clock_project\data\analog_with_hands\analog_hands_00280.png,clock_project\data\analog_clean\analog_clean_00280.png,14,35,28
281,clock_project\data\digital\digital_00281.png,clock_project\data\analog_with_hands\analog_hands_00281.png,clock_project\data\analog_clean\analog_clean_00281.png,4,11,57
282,clock_project\data\digital\digital_00282.png,clock_project\data\analog_with_hands\analog_hands_00282.png,clock_project\data\analog_clean\analog_clean_00282.png,7,11,17
283,clock_project\data\digital\digital_00283.png,clock_project\data\analog_with_hands\analog_hands_00283.png,clock_project\data\analog_clean\analog_clean_00283.png,8,58,9
284,clock_project\data\digital\digital_00284.png,clock_project\data\analog_with_hands\analog_hands_00284.png,clock_project\data\analog_clean\analog_clean_00284.png,12,23,28
285,clock_project\data\digital\digital_00285.png,clock_project\data\analog_with_hands\analog_hands_00285.png,clock_project\data\analog_clean\analog_clean_00285.png,11,53,8
286,clock_project\data\digital\digital_00286.png,clock_project\data\analog_with_hands\analog_hands_00286.png,clock_project\data\analog_clean\analog_clean_00286.png,16,40,48
287,clock_project\data\digital\digital_00287.png,clock_project\data\analog_with_hands\analog_hands_00287.png,clock_project\data\analog_clean\analog_clean_00287.png,1,43,23
288,clock_project\data\digital\digital_00288.png,clock_project\data\analog_with_hands\analog_hands_00288.png,clock_project\data\analog_clean\analog_clean_00288.png,0,16,12
289,clock_project\data\digital\digital_00289.png,clock_project\data\analog_with_hands\analog_hands_00289.png,clock_project\data\analog_clean\analog_clean_00289.png,17,1,56
290,clock_project\data\digital\digital_00290.png,clock_project\data\analog_with_hands\analog_hands_00290.png,clock_project\data\analog_clean\analog_clean_00290.png,21,14,44
291,clock_project\data\digital\digital_00291.png,clock_project\data\analog_with_hands\analog_hands_00291.png,clock_project\data\analog_clean\analog_clean_00291.png,3,13,11
292,clock_project\data\digital\digital_00292.png,clock_project\data\analog_with_hands\analog_hands_00292.png,clock_project\data\analog_clean\analog_clean_00292.png,1,58,7
293,clock_project\data\digital\digital_00293.png,clock_project\data\analog_with_hands\analog_hands_00293.png,clock_project\data\analog_clean\analog_clean_00293.png,2,1,30
294,clock_project\data\digital\digital_00294.png,clock_project\data\analog_with_hands\analog_hands_00294.png,clock_project\data\analog_clean\analog_clean_00294.png,11,22,48
295,clock_project\data\digital\digital_00295.png,clock_project\data\analog_with_hands\analog_hands_00295.png,clock_project\data\analog_clean\analog_clean_00295.png,9,49,13
296,clock_project\data\digital\digital_00296.png,clock_project\data\analog_with_hands\analog_hands_00296.png,clock_project\data\analog_clean\analog_clean_00296.png,13,43,26
297,clock_project\data\digital\digital_00297.png,clock_project\data\analog_with_hands\analog_hands_00297.png,clock_project\data\analog_clean\analog_clean_00297.png,3,23,4
298,clock_project\data\digital\digital_00298.png,clock_project\data\analog_with_hands\analog_hands_00298.png,clock_project\data\analog_clean\analog_clean_00298.png,4,16,35
299,clock_project\data\digital\digital_00299.png,clock_project\data\analog_with_hands\analog_hands_00299.png,clock_project\data\analog_clean\analog_clean_00299.png,5,59,43
300,clock_project\data\digital\digital_00300.png,clock_project\data\analog_with_hands\analog_hands_00300.png,clock_project\data\analog_clean\analog_clean_00300.png,14,5,52
301,clock_project\data\digital\digital_00301.png,clock_project\data\analog_with_hands\analog_hands_00301.png,clock_project\data\analog_clean\analog_clean_00301.png,11,59,9
302,clock_project\data\digital\digital_00302.png,clock_project\data\analog_with_hands\analog_hands_00302.png,clock_project\data\analog_clean\analog_clean_00302.png,19,18,9
303,clock_project\data\digital\digital_00303.png,clock_project\data\analog_with_hands\analog_hands_00303.png,clock_project\data\analog_clean\analog_clean_00303.png,15,44,53
304,clock_project\data\digital\digital_00304.png,clock_project\data\analog_with_hands\analog_hands_00304.png,clock_project\data\analog_clean\analog_clean_00304.png,7,11,45
305,clock_project\data\digital\digital_00305.png,clock_project\data\analog_with_hands\analog_hands_00305.png,clock_project\data\analog_clean\analog_clean_00305.png,7,11,31
306,clock_project\data\digital\digital_00306.png,clock_project\data\analog_with_hands\analog_hands_00306.png,clock_project\data\analog_clean\analog_clean_00306.png,18,13,19
307,clock_project\data\digital\digital_00307.png,clock_project\data\analog_with_hands\analog_hands_00307.png,clock_project\data\analog_clean\analog_clean_00307.png,7,16,18
308,clock_project\data\digital\digital_00308.png,clock_project\data\analog_with_hands\analog_hands_00308.png,clock_project\data\analog_clean\analog_clean_00308.png,23,1,40
309,clock_project\data\digital\digital_00309.png,clock_project\data\analog_with_hands\analog_hands_00309.png,clock_project\data\analog_clean\analog_clean_00309.png,7,29,55
310,clock_project\data\digital\digital_00310.png,clock_project\data\analog_with_hands\analog_hands_00310.png,clock_project\data\analog_clean\analog_clean_00310.png,1,3,50
311,clock_project\data\digital\digital_00311.png,clock_project\data\analog_with_hands\analog_hands_00311.png,clock_project\data\analog_clean\analog_clean_00311.png,17,57,48
312,clock_project\data\digital\digital_00312.png,clock_project\data\analog_with_hands\analog_hands_00312.png,clock_project\data\analog_clean\analog_clean_00312.png,10,5,58
313,clock_project\data\digital\digital_00313.png,clock_project\data\analog_with_hands\analog_hands_00313.png,clock_project\data\analog_clean\analog_clean_00313.png,21,43,3
314,clock_project\data\digital\digital_00314.png,clock_project\data\analog_with_hands\analog_hands_00314.png,clock_project\data\analog_clean\analog_clean_00314.png,20,51,54
315,clock_project\data\digital\digital_00315.png,clock_project\data\analog_with_hands\analog_hands_00315.png,clock_project\data\analog_clean\analog_clean_00315.png,20,44,45
316,clock_project\data\digital\digital_00316.png,clock_project\data\analog_with_hands\analog_hands_00316.png,clock_project\data\analog_clean\analog_clean_00316.png,11,4,12
317,clock_project\data\digital\digital_00317.png,clock_project\data\analog_with_hands\analog_hands_00317.png,clock_project\data\analog_clean\analog_clean_00317.png,18,32,0
318,clock_project\data\digital\digital_00318.png,clock_project\data\analog_with_hands\analog_hands_00318.png,clock_project\data\analog_clean\analog_clean_00318.png,2,55,15
319,clock_project\data\digital\digital_00319.png,clock_project\data\analog_with_hands\analog_hands_00319.png,clock_project\data\analog_clean\analog_clean_00319.png,2,34,18
320,clock_project\data\digital\digital_00320.png,clock_project\data\analog_with_hands\analog_hands_00320.png,clock_project\data\analog_clean\analog_clean_00320.png,23,16,30
321,clock_project\data\digital\digital_00321.png,clock_project\data\analog_with_hands\analog_hands_00321.png,clock_project\data\analog_clean\analog_clean_00321.png,3,11,13
322,clock_project\data\digital\digital_00322.png,clock_project\data\analog_with_hands\analog_hands_00322.png,clock_project\data\analog_clean\analog_clean_00322.png,17,3,22
323,clock_project\data\digital\digital_00323.png,clock_project\data\analog_with_hands\analog_hands_00323.png,clock_project\data\analog_clean\analog_clean_00323.png,13,54,1
324,clock_project\data\digital\digital_00324.png,clock_project\data\analog_with_hands\analog_hands_00324.png,clock_project\data\analog_clean\analog_clean_00324.png,6,58,8
325,clock_project\data\digital\digital_00325.png,clock_project\data\analog_with_hands\analog_hands_00325.png,clock_project\data\analog_clean\analog_clean_00325.png,5,57,1
326,clock_project\data\digital\digital_00326.png,clock_project\data\analog_with_hands\analog_hands_00326.png,clock_project\data\analog_clean\analog_clean_00326.png,20,20,17
327,clock_project\data\digital\digital_00327.png,clock_project\data\analog_with_hands\analog_hands_00327.png,clock_project\data\analog_clean\analog_clean_00327.png,16,30,57
328,clock_project\data\digital\digital_00328.png,clock_project\data\analog_with_hands\analog_hands_00328.png,clock_project\data\analog_clean\analog_clean_00328.png,17,28,40
329,clock_project\data\digital\digital_00329.png,clock_project\data\analog_with_hands\analog_hands_00329.png,clock_project\data\analog_clean\analog_clean_00329.png,18,48,17
330,clock_project\data\digital\digital_00330.png,clock_project\data\analog_with_hands\analog_hands_00330.png,clock_project\data\analog_clean\analog_clean_00330.png,6,48,18
331,clock_project\data\digital\digital_00331.png,clock_project\data\analog_with_hands\analog_hands_00331.png,clock_project\data\analog_clean\analog_clean_00331.png,19,19,42
332,clock_project\data\digital\digital_00332.png,clock_project\data\analog_with_hands\analog_hands_00332.png,clock_project\data\analog_clean\analog_clean_00332.png,11,54,42
333,clock_project\data\digital\digital_00333.png,clock_project\data\analog_with_hands\analog_hands_00333.png,clock_project\data\analog_clean\analog_clean_00333.png,7,51,57
334,clock_project\data\digital\digital_00334.png,clock_project\data\analog_with_hands\analog_hands_00334.png,clock_project\data\analog_clean\analog_clean_00334.png,22,43,50
335,clock_project\data\digital\digital_00335.png,clock_project\data\analog_with_hands\analog_hands_00335.png,clock_project\data\analog_clean\analog_clean_00335.png,12,38,43
336,clock_project\data\digital\digital_00336.png,clock_project\data\analog_with_hands\analog_hands_00336.png,clock_project\data\analog_clean\analog_clean_00336.png,22,18,27
337,clock_project\data\digital\digital_00337.png,clock_project\data\analog_with_hands\analog_hands_00337.png,clock_project\data\analog_clean\analog_clean_00337.png,15,4,41
338,clock_project\data\digital\digital_00338.png,clock_project\data\analog_with_hands\analog_hands_00338.png,clock_project\data\analog_clean\analog_clean_00338.png,4,2,44
339,clock_project\data\digital\digital_00339.png,clock_project\data\analog_with_hands\analog_hands_00339.png,clock_project\data\analog_clean\analog_clean_00339.png,2,5,52
340,clock_project\data\digital\digital_00340.png,clock_project\data\analog_with_hands\analog_hands_00340.png,clock_project\data\analog_clean\analog_clean_00340.png,4,13,18
341,clock_project\data\digital\digital_00341.png,clock_project\data\analog_with_hands\analog_hands_00341.png,clock_project\data\analog_clean\analog_clean_00341.png,0,13,28
342,clock_project\data\digital\digital_00342.png,clock_project\data\analog_with_hands\analog_hands_00342.png,clock_project\data\analog_clean\analog_clean_00342.png,3,35,17
343,clock_project\data\digital\digital_00343.png,clock_project\data\analog_with_hands\analog_hands_00343.png,clock_project\data\analog_clean\analog_clean_00343.png,10,11,48
344,clock_project\data\digital\digital_00344.png,clock_project\data\analog_with_hands\analog_hands_00344.png,clock_project\data\analog_clean\analog_clean_00344.png,6,5,11
345,clock_project\data\digital\digital_00345.png,clock_project\data\analog_with_hands\analog_hands_00345.png,clock_project\data\analog_clean\analog_clean_00345.png,8,13,18
346,clock_project\data\digital\digital_00346.png,clock_project\data\analog_with_hands\analog_hands_00346.png,clock_project\data\analog_clean\analog_clean_00346.png,0,44,42
347,clock_project\data\digital\digital_00347.png,clock_project\data\analog_with_hands\analog_hands_00347.png,clock_project\data\analog_clean\analog_clean_00347.png,3,54,17
348,clock_project\data\digital\digital_00348.png,clock_project\data\analog_with_hands\analog_hands_00348.png,clock_project\data\analog_clean\analog_clean_00348.png,7,12,25
349,clock_project\data\digital\digital_00349.png,clock_project\data\analog_with_hands\analog_hands_00349.png,clock_project\data\analog_clean\analog_clean_00349.png,7,38,56
350,clock_project\data\digital\digital_00350.png,clock_project\data\analog_with_hands\analog_hands_00350.png,clock_project\data\analog_clean\analog_clean_00350.png,6,49,2
351,clock_project\data\digital\digital_00351.png,clock_project\data\analog_with_hands\analog_hands_00351.png,clock_project\data\analog_clean\analog_clean_00351.png,19,37,31
352,clock_project\data\digital\digital_00352.png,clock_project\data\analog_with_hands\analog_hands_00352.png,clock_project\data\analog_clean\analog_clean_00352.png,4,31,22
353,clock_project\data\digital\digital_00353.png,clock_project\data\analog_with_hands\analog_hands_00353.png,clock_project\data\analog_clean\analog_clean_00353.png,11,46,0
354,clock_project\data\digital\digital_00354.png,clock_project\data\analog_with_hands\analog_hands_00354.png,clock_project\data\analog_clean\analog_clean_00354.png,23,36,5
355,clock_project\data\digital\digital_00355.png,clock_project\data\analog_with_hands\analog_hands_00355.png,clock_project\data\analog_clean\analog_clean_00355.png,4,4,47
356,clock_project\data\digital\digital_00356.png,clock_project\data\analog_with_hands\analog_hands_00356.png,clock_project\data\analog_clean\analog_clean_00356.png,22,45,23
357,clock_project\data\digital\digital_00357.png,clock_project\data\analog_with_hands\analog_hands_00357.png,clock_project\data\analog_clean\analog_clean_00357.png,14,10,47
358,clock_project\data\digital\digital_00358.png,clock_project\data\analog_with_hands\analog_hands_00358.png,clock_project\data\analog_clean\analog_clean_00358.png,20,31,26
359,clock_project\data\digital\digital_00359.png,clock_project\data\analog_with_hands\analog_hands_00359.png,clock_project\data\analog_clean\analog_clean_00359.png,2,41,10
360,clock_project\data\digital\digital_00360.png,clock_project\data\analog_with_hands\analog_hands_00360.png,clock_project\data\analog_clean\analog_clean_00360.png,9,45,26
361,clock_project\data\digital\digital_00361.png,clock_project\data\analog_with_hands\analog_hands_00361.png,clock_project\data\analog_clean\analog_clean_00361.png,14,1,54
362,clock_project\data\digital\digital_00362.png,clock_project\data\analog_with_hands\analog_hands_00362.png,clock_project\data\analog_clean\analog_clean_00362.png,6,23,26
363,clock_project\data\digital\digital_00363.png,clock_project\data\analog_with_hands\analog_hands_00363.png,clock_project\data\analog_clean\analog_clean_00363.png,5,6,37
364,clock_project\data\digital\digital_00364.png,clock_project\data\analog_with_hands\analog_hands_00364.png,clock_project\data\analog_clean\analog_clean_00364.png,22,35,17
365,clock_project\data\digital\digital_00365.png,clock_project\data\analog_with_hands\analog_hands_00365.png,clock_project\data\analog_clean\analog_clean_00365.png,19,13,29
